"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"28_1A_07","28_1A","07","after the drop",378.772604765921,64.3770918598703,116,6.53056215113657
"28_1A_07","28_1A","07","before the drop",254.319278196035,43.9817401638591,116,4.38481514131095
"28_1A_09","28_1A","09","after the drop",451.342731220619,57.9602640237959,116,7.78177122794171
"28_1A_09","28_1A","09","before the drop",738.076159184648,72.1397314317412,116,12.725451020425
"28_1A_11","28_1A","11","after the drop",323.369193720083,35.8817675523923,116,5.57533092620833
"28_1A_11","28_1A","11","before the drop",497.85607127996,34.008918558373,116,8.58372536689586
"28_1A_13","28_1A","13","after the drop",295.791819963507,33.7619153403242,116,5.09985896488805
"28_1A_13","28_1A","13","before the drop",424.159369218558,54.0728326676072,116,7.31309257273376
"28_1A_15","28_1A","15","after the drop",213.34205478101,20.9318077764493,116,3.67831128932776
"28_1A_15","28_1A","15","before the drop",347.123777806281,35.4435370282231,116,5.98489272079795
"28_1A_17","28_1A","17","after the drop",221.66297893108,59.8686484005547,116,3.82177549881172
"28_1A_17","28_1A","17","before the drop",340.094485038222,82.4112832812284,116,5.86369801790038
"28_1A_19","28_1A","19","after the drop",87.9750220232993,41.4828876874063,116,1.51681072453964
"28_1A_19","28_1A","19","before the drop",39.5145361059378,2.10660667438775,116,0.68128510527479
"28_1A_21","28_1A","21","after the drop",101.026700278228,14.1260009206067,116,1.74183965996945
"28_1A_21","28_1A","21","before the drop",42.4514484097128,1.9187907442217,116,0.731921524305393
"28_2A_05","28_2A","05","after the drop",352.91061121879,34.1703125850237,116,6.08466571066879
"28_2A_05","28_2A","05","before the drop",301.028710548833,21.2632202680334,116,5.19015018187643
"28_2A_07","28_2A","07","after the drop",460.174395873823,38.1590267681531,116,7.93404130816936
"28_2A_07","28_2A","07","before the drop",478.139141981996,35.9092623120875,116,8.24377831003441
"28_2A_09","28_2A","09","after the drop",500.00939987973,65.6766160434903,116,8.62085172206431
"28_2A_09","28_2A","09","before the drop",641.380184902395,106.780215113588,116,11.0582790500413
"28_2A_11","28_2A","11","after the drop",306.445864793079,42.8928153909826,116,5.28354939298412
"28_2A_11","28_2A","11","before the drop",475.503768442111,43.7498932400831,116,8.19834083520881
"28_2A_13","28_2A","13","after the drop",345.635659813384,78.1486704175256,116,5.95923551402386
"28_2A_13","28_2A","13","before the drop",174.411319284713,14.8803762880774,116,3.0070917118054
"28_2A_15","28_2A","15","after the drop",66.7072417358116,23.8504281221889,116,1.15012485751399
"28_2A_15","28_2A","15","before the drop",60.4790747180444,9.56497674259739,116,1.04274266755249
"28_2A_17","28_2A","17","after the drop",21.0237960416286,2.36904047976012,116,0.362479242097045
"28_2A_17","28_2A","17","before the drop",30.9036045744539,1.79598398982802,116,0.532820768525067
"28_2A_19","28_2A","19","after the drop",59.1080950462794,14.9283893028486,116,1.01910508700482
"28_2A_19","28_2A","19","before the drop",0,0,116,0
"28_2D_05","28_2D","05","after the drop",130.889344861838,4.60218029570006,116,2.25671284244548
"28_2D_05","28_2D","05","before the drop",91.6420321148631,2.96712358940354,116,1.58003503646316
"28_2D_07","28_2D","07","after the drop",249.483026980693,35.7896664809588,116,4.30143149966712
"28_2D_07","28_2D","07","before the drop",351.406877710042,17.3332604346386,116,6.05873927086279
"28_2D_09","28_2D","09","after the drop",609.085963499392,111.059090280744,116,10.5014821292999
"28_2D_09","28_2D","09","before the drop",666.086625100836,104.727883398896,116,11.484252156911
"28_2D_11","28_2D","11","after the drop",311.523879094461,32.0475360772731,116,5.3711013636976
"28_2D_11","28_2D","11","before the drop",455.874720549222,69.2532846036941,116,7.85990897498659
"28_2D_13","28_2D","13","after the drop",526.565763568301,65.6039339807896,116,9.07872006152243
"28_2D_13","28_2D","13","before the drop",291.578750305915,23.2919403403353,116,5.0272198328606
"28_2D_15","28_2D","15","after the drop",202.283803000236,30.6262239862009,116,3.48765177586614
"28_2D_15","28_2D","15","before the drop",410.007309197995,35.437399939155,116,7.06909153789647
"28_2D_17","28_2D","17","after the drop",260.574684629658,46.1612223682115,116,4.49266697637341
"28_2D_17","28_2D","17","before the drop",189.588029314257,24.5151792346879,116,3.26875912610788
"28_2D_19","28_2D","19","after the drop",79.6620132857414,2.64050636950992,116,1.3734829876852
"28_2D_19","28_2D","19","before the drop",185.99524609143,5.13947578137776,116,3.20681458778328
"28_2D_21","28_2D","21","after the drop",291.837641785842,50.4084092942603,116,5.03168347906624
"28_2D_21","28_2D","21","before the drop",305.145257208424,29.2314235141083,116,5.26112512428317
"28_3B_05","28_3B","05","after the drop",318.670352167376,20.6104058807737,116,5.4943164166789
"28_3B_05","28_3B","05","before the drop",299.106153590718,22.0346302124563,116,5.15700264811583
"28_3B_07","28_3B","07","after the drop",445.875442007618,36.8647152618293,116,7.687507620821
"28_3B_07","28_3B","07","before the drop",267.71492188355,22.4898702661833,116,4.61577451523362
"28_3B_09","28_3B","09","after the drop",454.195713435781,37.8469551132597,116,7.83096057647898
"28_3B_09","28_3B","09","before the drop",432.963750708927,48.5285466676115,116,7.46489225360219
"28_3B_11","28_3B","11","after the drop",427.020849642256,26.2792265353115,116,7.36242844210786
"28_3B_11","28_3B","11","before the drop",800.282502233137,111.859487219772,116,13.7979741764334
"28_3B_13","28_3B","13","after the drop",163.246844948309,14.8972132203808,116,2.81460077497084
"28_3B_13","28_3B","13","before the drop",472.076269004088,39.8372269934655,116,8.13924601731186
"28_3B_15","28_3B","15","after the drop",471.828159456887,39.3003872614417,116,8.13496826649805
"28_3B_15","28_3B","15","before the drop",540.712269606993,37.5124803747776,116,9.3226253380516
"28_3B_17","28_3B","17","after the drop",437.691856694971,67.7466558161791,116,7.54641132232709
"28_3B_17","28_3B","17","before the drop",442.77685822464,44.526366969376,116,7.63408376249379
"28_3C_05","28_3C","05","after the drop",72.4938259739071,2.08105291693911,116,1.24989355127426
"28_3C_05","28_3C","05","before the drop",109.356270556716,2.61676454319153,116,1.88545294063303
"28_3C_07","28_3C","07","after the drop",110.072703246536,64.9395802098951,116,1.89780522838855
"28_3C_07","28_3C","07","before the drop",145.420147734335,32.3673605736232,116,2.50724392645405
"28_3C_09","28_3C","09","after the drop",216.516184471478,83.8968587534269,116,3.73303766330134
"28_3C_09","28_3C","09","before the drop",195.29119101016,9.80547891266028,116,3.36708950017517
"28_3C_11","28_3C","11","after the drop",161.858120693154,40.0772563455532,116,2.79065725333024
"28_3C_11","28_3C","11","before the drop",387.706310935821,120.993457500564,116,6.68459156785898
"28_3C_13","28_3C","13","after the drop",22.6570329411323,0.290736155045309,116,0.39063849898504
"28_3C_13","28_3C","13","before the drop",249.521857641714,7.63740795982222,116,4.30210099382266
"28_3C_15","28_3C","15","after the drop",24.7770778862611,2.62312627804837,116,0.427190998038984
"28_3C_15","28_3C","15","before the drop",29.2854741147089,2.60558150343904,116,0.504921967494981
"28_3C_17","28_3C","17","after the drop",706.175744063438,49.674158034983,116,12.1754438631627
"28_3C_17","28_3C","17","before the drop",464.671489911056,23.3458059230764,116,8.01157741225959
"28_3C_19","28_3C","19","after the drop",35.8298604518633,5.48541209145428,116,0.617756214687298
"28_3C_19","28_3C","19","before the drop",0,0,116,0
"28_3C_21","28_3C","21","after the drop",256.645574929865,15.5359682023178,116,4.42492370568733
"28_3C_21","28_3C","21","before the drop",396.476279767263,19.6374680221768,116,6.83579792702178
"28_3D_05","28_3D","05","after the drop",292.789618353426,30.4730178166796,116,5.04809686816252
"28_3D_05","28_3D","05","before the drop",278.777283654574,21.2248067883388,116,4.8065048905961
"28_3D_07","28_3D","07","after the drop",396.518220079084,73.1488666017535,116,6.83652103584628
"28_3D_07","28_3D","07","before the drop",551.299124116561,61.6911506528876,116,9.5051573123545
"28_3D_09","28_3D","09","after the drop",516.671625624499,92.5018113380052,116,8.90813147628447
"28_3D_09","28_3D","09","before the drop",604.825420551924,100.246857731188,116,10.4280244922746
"28_3D_11","28_3D","11","after the drop",575.476942649257,60.3895246397747,116,9.9220162525734
"28_3D_11","28_3D","11","before the drop",798.250587528454,73.4875975855327,116,13.7629411642837
"28_3D_13","28_3D","13","after the drop",290.120709720335,25.9121335677188,116,5.00208120207474
"28_3D_13","28_3D","13","before the drop",458.808048080528,76.601778131067,116,7.91048358759531
"28_3D_15","28_3D","15","after the drop",566.552261564025,72.9817952296677,116,9.76814244075905
"28_3D_15","28_3D","15","before the drop",497.715771119136,55.214078992209,116,8.58130639860579
"28_3D_17","28_3D","17","after the drop",152.738687919506,21.5705710927509,116,2.63342565378459
"28_3D_17","28_3D","17","before the drop",181.098840190326,16.4638293689444,116,3.12239379638493
"28_3D_19","28_3D","19","after the drop",131.931080480641,6.68993584289563,116,2.27467380139036
"28_3D_19","28_3D","19","before the drop",177.708570192694,11.9259329211848,116,3.06394086539128
"28_3D_21","28_3D","21","after the drop",306.748163753362,27.8827277037462,116,5.28876144402348
"28_3D_21","28_3D","21","before the drop",382.026035312934,27.4077492490043,116,6.58665578125748
"28_4A_05","28_4A","05","after the drop",268.534742961263,11.7460751227819,116,4.62990936140109
"28_4A_05","28_4A","05","before the drop",247.617575250746,12.6278283525762,116,4.26926853880597
"28_4A_07","28_4A","07","after the drop",161.260888562612,6.07566866235808,116,2.78036014763124
"28_4A_07","28_4A","07","before the drop",299.633846002082,61.9974702012602,116,5.16610079313934
"28_4A_09","28_4A","09","after the drop",267.691741097779,27.5075015383565,116,4.61537484651343
"28_4A_09","28_4A","09","before the drop",398.384165309711,28.8671013795638,116,6.86869250533984
"28_4A_11","28_4A","11","after the drop",345.994944489145,24.5956257674628,116,5.96543007739905
"28_4A_11","28_4A","11","before the drop",495.137686319363,48.4012797326795,116,8.53685666067867
"28_4A_13","28_4A","13","after the drop",141.752248527578,12.2002087800833,116,2.44400428495824
"28_4A_13","28_4A","13","before the drop",92.7210794847023,3.76242973157357,116,1.59863930146038
"28_4A_15","28_4A","15","after the drop",132.351988058381,65.8036431009741,116,2.28193082859278
"28_4A_15","28_4A","15","before the drop",97.4258687594267,4.16326452184939,116,1.67975635792115
"28_4A_17","28_4A","17","after the drop",236.916122371229,114.244223751768,116,4.08476073053843
"28_4A_17","28_4A","17","before the drop",238.770726633464,27.4714453400752,116,4.11673666609421
"28_4A_19","28_4A","19","after the drop",175.132025146539,7.18528634497294,116,3.01951767494033
"28_4A_19","28_4A","19","before the drop",134.765064930083,7.59432825943416,116,2.32353560224281
"28_4A_21","28_4A","21","after the drop",133.342329137302,6.146164310884,116,2.29900567478107
"28_4A_21","28_4A","21","before the drop",120.700685417193,3.41436286005479,116,2.08104630029643
"28_4B_05","28_4B","05","after the drop",6.43602604485096,0.357089924568965,116,0.110965966290534
"28_4B_05","28_4B","05","before the drop",5.66360619369824,0.0790264478922575,116,0.0976483826499697
"28_4B_07","28_4B","07","after the drop",109.198192038593,4.82257088652603,116,1.88272744894126
"28_4B_07","28_4B","07","before the drop",60.9937655804651,4.6381841986743,116,1.05161664793905
"28_4B_09","28_4B","09","after the drop",16.7629946496658,1.50277387858885,116,0.289017149132169
"28_4B_09","28_4B","09","before the drop",0,0,116,0
"28_4B_11","28_4B","11","after the drop",66.3351505613728,23.5850961244378,116,1.14370949243746
"28_4B_11","28_4B","11","before the drop",0,0,116,0
"28_4B_13","28_4B","13","after the drop",24.4023094881656,2.74116056159249,116,0.42072947393389
"28_4B_13","28_4B","13","before the drop",0,0,116,0
"28_4B_15","28_4B","15","after the drop",80.385920366229,17.0046793557716,116,1.38596414424533
"28_4B_15","28_4B","15","before the drop",0,0,116,0
"28_4B_17","28_4B","17","after the drop",80.8273270620772,27.9148603898051,116,1.39357460451857
"28_4B_17","28_4B","17","before the drop",47.8954255654477,2.16802983582494,116,0.825783199404271
"28_4B_19","28_4B","19","after the drop",100.567685247003,14.4481830524316,116,1.73392560770695
"28_4B_19","28_4B","19","before the drop",74.5279773632053,22.4794189291713,116,1.28496512695182
"28_4B_21","28_4B","21","after the drop",248.955079137602,14.2433838930727,116,4.29232895064831
"28_4B_21","28_4B","21","before the drop",216.319133787472,5.87632451539941,116,3.72964023771503
"28_5B_05","28_5B","05","after the drop",14.6637535393466,0.465502047386596,116,0.252823336885286
"28_5B_05","28_5B","05","before the drop",269.667563535377,55.042643339978,116,4.64944075060995
"28_5B_07","28_5B","07","after the drop",187.2850898313,46.1582036134976,116,3.22905327295345
"28_5B_07","28_5B","07","before the drop",135.97638150271,19.1566146047287,116,2.34442037073638
"28_5B_09","28_5B","09","after the drop",0,0,116,0
"28_5B_09","28_5B","09","before the drop",0,0,116,0
"28_5B_11","28_5B","11","after the drop",113.92453315011,42.1587428497978,116,1.964216088795
"28_5B_11","28_5B","11","before the drop",163.843423157069,35.6882266016343,116,2.82488660615636
"28_5B_13","28_5B","13","after the drop",7.18643896710174,0.283256828708556,116,0.123904120122444
"28_5B_13","28_5B","13","before the drop",0,0,116,0
"28_5B_15","28_5B","15","after the drop",376.345459148229,20.9386820398881,116,6.4887148129005
"28_5B_15","28_5B","15","before the drop",437.725503978559,29.7066955541017,116,7.54699144790619
"28_5B_17","28_5B","17","after the drop",451.441032403815,105.465044865231,116,7.78346607592784
"28_5B_17","28_5B","17","before the drop",381.472078061715,17.5223560501707,116,6.5771047941675
"28_5B_19","28_5B","19","after the drop",30.9888447671093,4.10326720389805,116,0.534290427019126
"28_5B_19","28_5B","19","before the drop",0,0,116,0
"28_5B_21","28_5B","21","after the drop",16.8651589463189,1.1334565463055,116,0.29077860252274
"28_5B_21","28_5B","21","before the drop",25.3130347623636,0.342990721223346,116,0.436431633833855
"28_5C_05","28_5C","05","after the drop",303.208569959287,97.4656017191337,116,5.22773396481529
"28_5C_05","28_5C","05","before the drop",142.782964352863,5.23810018710312,116,2.46177524746316
"28_5C_07","28_5C","07","after the drop",331.552431433611,86.6605461546072,116,5.71642123161398
"28_5C_07","28_5C","07","before the drop",369.230505446742,23.4312803011263,116,6.36604319735762
"28_5C_09","28_5C","09","after the drop",133.993331473136,3.90238292839894,116,2.3102298529851
"28_5C_09","28_5C","09","before the drop",225.840041767896,9.8932756562994,116,3.89379382358441
"28_5C_11","28_5C","11","after the drop",166.164066822894,27.3648912084055,116,2.864897703843
"28_5C_11","28_5C","11","before the drop",192.794845918,10.4739836933311,116,3.32404906755172
"28_5C_13","28_5C","13","after the drop",285.930383511611,26.9172952912222,116,4.92983419847605
"28_5C_13","28_5C","13","before the drop",363.230507014072,59.2188568983733,116,6.26259494851848
"28_6A_05","28_6A","05","after the drop",256.580529560083,58.7887299094953,116,4.42380223379453
"28_6A_05","28_6A","05","before the drop",164.295517650594,13.1842805569658,116,2.83268133880334
"28_6A_07","28_6A","07","after the drop",111.413171633979,46.1488962616535,116,1.92091675230998
"28_6A_07","28_6A","07","before the drop",237.596135497722,28.1884241189316,116,4.09648509478831
"28_6A_09","28_6A","09","after the drop",0,0,116,0
"28_6A_09","28_6A","09","before the drop",168.375592132693,14.4859364542227,116,2.90302745056367
"28_6A_11","28_6A","11","after the drop",36.6878333063416,4.03415501403941,116,0.632548850109338
"28_6A_11","28_6A","11","before the drop",48.0485304448863,4.01027128351475,116,0.828422938704936
"28_6A_13","28_6A","13","after the drop",0,0,116,0
"28_6A_13","28_6A","13","before the drop",0,0,116,0
"28_6A_15","28_6A","15","after the drop",58.0849834294545,29.0850456896552,116,1.00146523154232
"28_6A_15","28_6A","15","before the drop",0,0,116,0
"28_6A_17","28_6A","17","after the drop",94.2072656433674,76.5086974137931,116,1.62426320074771
"28_6A_17","28_6A","17","before the drop",0,0,116,0
"28_6A_19","28_6A","19","after the drop",0,0,116,0
"28_6A_19","28_6A","19","before the drop",0,0,116,0
"28_6A_21","28_6A","21","after the drop",0,0,116,0
"28_6A_21","28_6A","21","before the drop",0,0,116,0
"28_6C_05","28_6C","05","after the drop",357.233302310498,38.8310845779862,116,6.15919486742238
"28_6C_05","28_6C","05","before the drop",347.699021122136,59.240049136614,116,5.99481070900235
"28_6C_07","28_6C","07","after the drop",0,0,116,0
"28_6C_07","28_6C","07","before the drop",111.701009229389,8.30977073741647,116,1.92587946947222
"28_6C_09","28_6C","09","after the drop",0,0,116,0
"28_6C_09","28_6C","09","before the drop",83.6176633910807,50.0891997390567,116,1.44168385157036
"28_6C_11","28_6C","11","after the drop",182.6038893864,97.1369879576802,116,3.14834292045517
"28_6C_11","28_6C","11","before the drop",201.287884646308,69.868435098011,116,3.47048076976393
"28_6C_13","28_6C","13","after the drop",0,0,116,0
"28_6C_13","28_6C","13","before the drop",1.17776972282571,0.00356558159520192,116,0.0203063745314778
"28_6C_15","28_6C","15","after the drop",52.4326501385759,13.6344154197486,116,0.904011209285791
"28_6C_15","28_6C","15","before the drop",2.6708641511549,0.0425233515506806,116,0.0460493819164638
"28_6C_17","28_6C","17","after the drop",33.5037311355019,6.01639805097451,116,0.577650536818998
"28_6C_17","28_6C","17","before the drop",14.0777472107018,0.448458923048844,116,0.242719779494859
"28_6C_19","28_6C","19","after the drop",21.6736014543038,2.51774868815591,116,0.373682783694893
"28_6C_19","28_6C","19","before the drop",33.0332023480014,1.15180180273358,116,0.569537971517266
"28_6C_21","28_6C","21","after the drop",0,0,116,0
"28_6C_21","28_6C","21","before the drop",9.18393660393859,0.132228287740244,116,0.158343734550665
"29_1A_05","29_1A","05","after the drop",74.8374212226878,9.52356534399717,116,1.29030036590841
"29_1A_05","29_1A","05","before the drop",106.369498148001,18.071731123479,116,1.83395686462071
"29_1A_07","29_1A","07","after the drop",33.7624963208004,3.50237737197811,116,0.582112005531041
"29_1A_07","29_1A","07","before the drop",215.123931693183,52.8836243918941,116,3.70903330505488
"29_1A_09","29_1A","09","after the drop",88.1875686337182,41.1204705840913,116,1.520475321271
"29_1A_09","29_1A","09","before the drop",45.1272368506877,3.79521963599865,116,0.778055807770478
"29_1A_11","29_1A","11","after the drop",174.725864572722,38.5764345888542,116,3.01251490642624
"29_1A_11","29_1A","11","before the drop",343.802164775423,33.743998852242,116,5.92762353061074
"29_1A_13","29_1A","13","after the drop",59.6283900503779,19.0570809857571,116,1.02807569052376
"29_1A_13","29_1A","13","before the drop",0,0,116,0
"29_1A_15","29_1A","15","after the drop",174.325917786615,44.2498209211285,116,3.00561927218302
"29_1A_15","29_1A","15","before the drop",0,0,116,0
"29_1A_17","29_1A","17","after the drop",269.605691263508,10.0605398746011,116,4.64837398730186
"29_1A_17","29_1A","17","before the drop",0,0,116,0
"29_1A_19","29_1A","19","after the drop",19.47036979618,2.03188260494753,116,0.335696030968621
"29_1A_19","29_1A","19","before the drop",1.5,0.00961394302848576,116,0.0258620689655172
"29_1A_21","29_1A","21","after the drop",225.584073075136,33.1562720183532,116,3.88938057026097
"29_1A_21","29_1A","21","before the drop",90.1052678502716,33.4572980139154,116,1.55353910086675
"29_1C_05","29_1C","05","after the drop",175.652741807385,12.2511247429861,116,3.02849554840319
"29_1C_05","29_1C","05","before the drop",192.159167241671,6.47283396065247,116,3.31308909037364
"29_1C_07","29_1C","07","after the drop",38.2727049839185,3.17419773262473,116,0.659874223860664
"29_1C_07","29_1C","07","before the drop",14.9756138923643,0.142924969156434,116,0.258200239523522
"29_1C_09","29_1C","09","after the drop",0,0,116,0
"29_1C_09","29_1C","09","before the drop",163.390061896615,19.7059085346711,116,2.81707003270026
"29_1C_11","29_1C","11","after the drop",36.3188555343615,4.14421782104005,116,0.626187164385543
"29_1C_11","29_1C","11","before the drop",99.6731036411673,13.0722430973926,116,1.71850178691668
"29_1C_13","29_1C","13","after the drop",120.659855199408,50.1451823720583,116,2.08034233102428
"29_1C_13","29_1C","13","before the drop",0,0,116,0
"29_1C_15","29_1C","15","after the drop",375.548419189148,42.4337565288274,116,6.47497274464048
"29_1C_15","29_1C","15","before the drop",334.060078949171,51.6967600779653,116,5.7596565336064
"29_1C_17","29_1C","17","after the drop",427.193114759456,78.7256334147012,116,7.36539853033545
"29_1C_17","29_1C","17","before the drop",575.32693155525,58.9991432041081,116,9.91942985440086
"29_1C_19","29_1C","19","after the drop",251.434296778833,23.3593562722139,116,4.33507408239367
"29_1C_19","29_1C","19","before the drop",437.429676179921,18.7852327841171,116,7.54189096861933
"29_1C_21","29_1C","21","after the drop",11.8248346911392,0.325050105706941,116,0.203876460192055
"29_1C_21","29_1C","21","before the drop",0,0,116,0
"29_2A_05","29_2A","05","after the drop",259.813547408188,12.4800354515592,116,4.47954392083083
"29_2A_05","29_2A","05","before the drop",374.654713234419,38.9611909466621,116,6.45956402128309
"29_2A_07","29_2A","07","after the drop",215.495505787159,17.9197446385331,116,3.71543975495102
"29_2A_07","29_2A","07","before the drop",265.677077436833,20.3226610216406,116,4.58063926615229
"29_2A_09","29_2A","09","after the drop",349.927887062929,72.2768134262457,116,6.03323943211947
"29_2A_09","29_2A","09","before the drop",585.226838454085,45.8782603130898,116,10.0901179043808
"29_2A_11","29_2A","11","after the drop",329.558029850549,16.0040038936796,116,5.68203499742326
"29_2A_11","29_2A","11","before the drop",558.177981732151,80.0479811401366,116,9.62375830572674
"29_2A_13","29_2A","13","after the drop",217.170546917924,35.4597362249903,116,3.74431977444697
"29_2A_13","29_2A","13","before the drop",169.183224657224,14.5040758554591,116,2.91695214926248
"29_2A_15","29_2A","15","after the drop",19.8673271683543,0.825266818679577,116,0.342540123592316
"29_2A_15","29_2A","15","before the drop",45.2100633076918,2.99928097081818,116,0.779483850132617
"29_2A_17","29_2A","17","after the drop",0,0,116,0
"29_2A_17","29_2A","17","before the drop",79.7762495984864,27.193571964018,116,1.37545257928425
"29_2A_19","29_2A","19","after the drop",358.178994806162,33.2202492584688,116,6.17549991045107
"29_2A_19","29_2A","19","before the drop",88.1691300724558,9.99492838623031,116,1.52015741504234
"29_2A_21","29_2A","21","after the drop",94.5542172512681,77.073275862069,116,1.63024512502186
"29_2A_21","29_2A","21","before the drop",75.6225609376704,12.522080000167,116,1.30383725754604
"29_2B_05","29_2B","05","after the drop",188.145761388854,6.21407249444037,116,3.24389243773886
"29_2B_05","29_2B","05","before the drop",354.767655503749,18.5553305462537,116,6.11668371558188
"29_2B_07","29_2B","07","after the drop",717.904657286493,80.5305670815864,116,12.3776665049395
"29_2B_07","29_2B","07","before the drop",581.008669827221,49.0820632035684,116,10.01739085909
"29_2B_09","29_2B","09","after the drop",227.848122502417,30.7488525586985,116,3.92841590521409
"29_2B_09","29_2B","09","before the drop",332.069961324072,23.4382902105785,116,5.72534416075986
"29_2B_11","29_2B","11","after the drop",243.281520347614,18.8085771621704,116,4.19450897151059
"29_2B_11","29_2B","11","before the drop",501.080733310612,30.0716281512861,116,8.639322988114
"29_2B_13","29_2B","13","after the drop",630.493303595261,43.6234809351532,116,10.8705741999183
"29_2B_13","29_2B","13","before the drop",685.655536646449,49.3517032569784,116,11.8216471835595
"29_2B_15","29_2B","15","after the drop",359.225218274794,25.413256861674,116,6.19353824611714
"29_2B_15","29_2B","15","before the drop",429.629364866121,24.5479568216946,116,7.40740284251933
"29_2B_17","29_2B","17","after the drop",696.663781278145,87.8056271464196,116,12.0114445047956
"29_2B_17","29_2B","17","before the drop",980.382199152151,80.9117796914652,116,16.9031413646923
"29_2B_19","29_2B","19","after the drop",1001.09919744981,110.365240376863,116,17.260330990514
"29_2B_19","29_2B","19","before the drop",1100.56907198717,100.507245137579,116,18.975328827365
"29_2B_21","29_2B","21","after the drop",273.354306803333,11.9239144872616,116,4.71300528971264
"29_2B_21","29_2B","21","before the drop",335.69451405659,16.6889337053614,116,5.78783644925155
"29_2C_05","29_2C","05","after the drop",217.578297116745,33.9476945908446,116,3.75134995028871
"29_2C_05","29_2C","05","before the drop",223.130915982391,9.2489758326731,116,3.84708475831709
"29_2C_07","29_2C","07","after the drop",275.89871331313,111.579708239026,116,4.75687436746776
"29_2C_07","29_2C","07","before the drop",641.792869687191,46.3876597165428,116,11.0653943049516
"29_2C_09","29_2C","09","after the drop",142.802024684019,28.6130343354571,116,2.4621038738624
"29_2C_09","29_2C","09","before the drop",340.511557083527,63.4559554940638,116,5.87088891523322
"29_2C_11","29_2C","11","after the drop",192.08118262113,12.9942781370966,116,3.31174452795052
"29_2C_11","29_2C","11","before the drop",241.028329599992,13.8822173073641,116,4.15566085517228
"29_2C_13","29_2C","13","after the drop",1.28897013153914,0.0143227931034484,116,0.0222236229575714
"29_2C_13","29_2C","13","before the drop",83.3421531747044,6.88219958052504,116,1.43693367542594
"29_2C_15","29_2C","15","after the drop",76.94529880968,21.8977752242196,116,1.32664308292552
"29_2C_15","29_2C","15","before the drop",5.92590696546627,0.0576537838558191,116,0.102170809749418
"29_2C_17","29_2C","17","after the drop",0,0,116,0
"29_2C_17","29_2C","17","before the drop",0,0,116,0
"29_2C_19","29_2C","19","after the drop",0,0,116,0
"29_2C_19","29_2C","19","before the drop",0,0,116,0
"29_2C_21","29_2C","21","after the drop",15.2546374191732,0.324149211784823,116,0.263010989985745
"29_2C_21","29_2C","21","before the drop",0,0,116,0
"29_2D_05","29_2D","05","after the drop",116.889459090986,7.47355789275986,116,2.01533550156872
"29_2D_05","29_2D","05","before the drop",328.555210896789,25.2229531480021,116,5.66474501546188
"29_2D_07","29_2D","07","after the drop",87.2481835839424,3.51894290656625,116,1.50427902730935
"29_2D_07","29_2D","07","before the drop",108.006699346676,7.60918810504025,116,1.86218447149441
"29_2D_09","29_2D","09","after the drop",201.767582653156,66.5914032578937,116,3.47875142505441
"29_2D_09","29_2D","09","before the drop",271.566777911543,14.9216191015568,116,4.68218582606109
"29_2D_11","29_2D","11","after the drop",223.471553654322,47.1044461276696,116,3.85295782162624
"29_2D_11","29_2D","11","before the drop",270.199881392911,10.1468702193258,116,4.65861864470536
"29_2D_13","29_2D","13","after the drop",35.9435435727798,0.838662940437156,116,0.619716268496204
"29_2D_13","29_2D","13","before the drop",0,0,116,0
"29_2D_15","29_2D","15","after the drop",106.079026602747,49.1287445588466,116,1.82894873453012
"29_2D_15","29_2D","15","before the drop",65.9564250092438,18.5880247376312,116,1.13717974153869
"29_2D_17","29_2D","17","after the drop",11.3060743449654,0.462533366935485,116,0.194932316292507
"29_2D_17","29_2D","17","before the drop",86.6985095912108,19.4691759375963,116,1.49480188950363
"29_2D_19","29_2D","19","after the drop",0,0,116,0
"29_2D_19","29_2D","19","before the drop",0,0,116,0
"29_2D_21","29_2D","21","after the drop",51.4704429745849,14.1992702211394,116,0.887421430596291
"29_2D_21","29_2D","21","before the drop",48.4930346994405,3.92592071106738,116,0.836086805162767
"29_3B_05","29_3B","05","after the drop",200.765910033265,43.7932343622575,116,3.46148120747009
"29_3B_05","29_3B","05","before the drop",336.453835472965,25.6398685189839,116,5.80092819780974
"29_3B_07","29_3B","07","after the drop",187.262993463737,9.07193175081016,116,3.22867230109891
"29_3B_07","29_3B","07","before the drop",166.947252971976,8.74310773863588,116,2.87840091330993
"29_3B_09","29_3B","09","after the drop",557.006458509204,51.2503737630921,116,9.60355962946903
"29_3B_09","29_3B","09","before the drop",679.300183527071,65.2402673555058,116,11.7120721297771
"29_3B_11","29_3B","11","after the drop",406.734424316358,43.3125403692684,116,7.01266248821307
"29_3B_11","29_3B","11","before the drop",708.550792966249,89.027658130609,116,12.2163929821767
"29_3B_13","29_3B","13","after the drop",95.938993356099,5.17733893553283,116,1.65412057510516
"29_3B_13","29_3B","13","before the drop",291.138302840273,20.1517264197691,116,5.01962591103919
"29_3B_15","29_3B","15","after the drop",389.496050765585,27.9112578167806,116,6.71544915113078
"29_3B_15","29_3B","15","before the drop",219.321250360183,12.0447257976346,116,3.78140086827902
"29_3B_17","29_3B","17","after the drop",192.744383769554,17.2018299337371,116,3.32317903050955
"29_3B_17","29_3B","17","before the drop",216.888007802972,34.6380216125854,116,3.73944841039607
"29_3B_19","29_3B","19","after the drop",367.22675585853,24.6263799365282,116,6.33149579066431
